,name,res,p
3,OptiMAC_5/30_p=0.9,0.17910447761194023,0.9
4,OptiMAC_10/30_p=0.9,0.14953271028036927,0.9
5,OptiMAC_15/30_p=0.9,0.13605442176871754,0.9
6,AggMAC_2,0.1632471528841459,0.9
7,AggMAC_3,0.1962190352020864,0.9
8,AggMAC_4,0.20682298559942783,0.9
9,AggMAC_5,0.19983365939457262,0.9
10,trad,0.10112359550561308,0.9
11,Whip_2,0.1428571428571414,0.9
12,Whip_3,0.13937282229964534,0.9
13,Whip_4,0.10344827586207911,0.9
14,Whip_5,0.039603960396041686,0.9
15,OptiMAC_30/30_p=0.9,0.0,0.9
16,OptiMAC_25/30_p=0.9,0.0,0.9
17,OptiMAC_18/30_p=0.9,0.0,0.9
18,OptiMAC_13/25_p=0.9,0.1659774398667758,0.9
19,OptiMAC_14/25_p=0.9,0.1909222031246107,0.9
20,OptiMAC_15/25_p=0.9,0.18769473443882115,0.9
21,OptiMAC_16/25_p=0.9,0.18483811008887147,0.9
22,OptiMAC_18/25_p=0.9,0.14791794253155024,0.9
23,OptiMAC_20/25_p=0.9,0.13123531215946896,0.9
24,OptiMAC_22/25_p=0.9,0.13540383457862967,0.9
25,OptiMAC_25/25_p=0.9,0.13860115701989,0.9
26,g-Sidon_2,0.1011235955056135,0.9
27,Golomb,0.1011235955056135,0.9
